,asin,title,price,rating,reviews,availability
0,B0BYJLKQ17,"51RISC GeForce GTX 1660 Super Graphics Card, 6GB GDDR6 192-Bit Video Card PCIe 3.0 x16 DP HDMI DVI Display Gaming PC GPU",$307.79,4.3 out of 5 stars,14 reviews,In stock
1,B0BXYZ9V9R,ASUS Graphics Card NVIDIA GeForce GTX 1650|4GB|GDDR6X|128bit|PCIE 3.0 16x|GPU 1410MHz|Dual Slot Fansink|1xDVI-D|1xHDMI|1xDisplayPort|PH-GTX1650-O4GD6-P-V2,$675.19,,,Only 1 left in stock
2,B0BZTF7LFK,"ASUS Dual GeForce® RTX 4070 OC Edition 12GB GDDR6X, IP5X, Auto-Extreme Technology, 144-Hour Validation Program, HDMI 2.1a, DP 1.4a",$995.00,4.7 out of 5 stars,133 reviews,Only 1 left in stock
3,B08WPJ5P4R,MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Twin-Frozr Torx Fan Ampere RGB OC Graphics Card (RTX 3060 Gaming X 12G),$613.20,4.6 out of 5 stars,965 reviews,Only 5 left in stock
4,B09FPJL1KY,"Graphics Card GPU Brace Support, Video Card Sag Holder Bracket, GPU Stand (L)",$17.99,4.6 out of 5 stars,"3,625 reviews",In stock
5,B0BNBSSS43,"RX580 8GB Graphics Card, PC Video Graphics Card GDDR5 256bit 4096x2160 with 2 Cooling Fans, HD Multimedia Interface and DP Interface Gaming Graphics Card for Computer",$242.87,4.5 out of 5 stars,2 reviews,Only 5 left in stock
6,B08GQ29HRP,"MSI nVidia GeForce GTX 1650 D6 Ventus XS OCV2 Video Card, PCI-E 3.0, 1620 MHz Boost Clock, 1x DisplayPort 1.4a, 1x HDMI 2.0, 1x DVI-D",$258.00,4.4 out of 5 stars,324 reviews,In stock
7,B0BQX5VYNH,"ASUS Dual GeForce RTX™ 3060 White OC Edition 8GB GDDR6 (PCIe 4.0, 8GB GDDR6, HDMI 2.1, DisplayPort 1.4a)",$469.00,4.8 out of 5 stars,95 reviews,In stock
8,B07YYZGM51,Gigabyte nVidia GeForce GTX 1660 Super OC 6GB PCIe Graphic Card 7680x4320@60Hz 3xDP HDMI 4xDisplays Windforce 2X Cooling 1830MHz,$399.00,4.7 out of 5 stars,651 reviews,Only 1 left in stock
9,B08W8DGK3X,"ZOTAC Gaming GeForce RTX 3060 Twin Edge OC 12GB GDDR6 192-bit 15 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Cooling, Active Fan Control, Freeze Fan Stop ZT-A30600H-10M",$635.08,4.7 out of 5 stars,"3,223 reviews",Usually dispatched within 7 to 8 days
10,B0C9S2Q2Z9,"Gaming Graphics Card, 5Gbps Support DVI VGA Graphics Card GTX 730 2GB DDR3 128bit with Cooling Fan for Computer",$87.51,,,In stock
11,B07XB33R41,ASUS GeForce GTX1650 OC Edition 4GB GDDR5 Graphic Card,$279.00,4.5 out of 5 stars,195 reviews,In stock
12,B096Y2TYKV,Gigabyte GeForce RTX 3060 Gaming OC 12GB V2 LHR Graphics Card,$544.00,4.7 out of 5 stars,996 reviews,Only 5 left in stock
13,B0BS173WWL,"ZOTAC Gaming GeForce GTX 1650 AMP CORE 4GB GDDR6 128-bit Gaming Graphics Card, Super Compact, ZT-T16520J-10L",$297.28,4.9 out of 5 stars,40 reviews,In stock
14,B0B1J11Z4W,SRhonyra Graphics Card GeForce GTX 1650 LP 4GB GDDR5 Low Profile DP HDMI Multi-Screen Board 128Bit Computer Video Card GPU Super Compact Multi-Display,$414.38,4.7 out of 5 stars,6 reviews,In stock
15,B08VHWFWSD,"maxsun AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card GPU 128-Bit DirectX 12 PCI Express X16 3.0 DVI-D Dual Link, HDMI, DisplayPort",$279.13,4.2 out of 5 stars,"1,036 reviews",In stock
16,B07QKGDDJD,ASUS GeForce GTX 1650 Overclocked 4GB Dual-Fan Edition VR Ready HDMI DP 1.4 DVI Graphics Card (Dual-GTX1650-O4G),$269.00,4.5 out of 5 stars,714 reviews,In stock
17,B087R7V2Q6,"GIGABYTE GeForce GTX 1650 D6 OC Low Profile 4G Graphics Card, Low Profile Design, 4GB 128-Bit GDDR6, GV-N1656OC-4GL Video Card",$431.95,4.6 out of 5 stars,337 reviews,In stock
18,B07XV7FNR2,"ZOTAC Gaming GeForce GTX 1660 6GB GDDR5 192-bit Gaming Graphics Card, Super Compact, Zt-T16600K-10M",$407.57,4.7 out of 5 stars,"1,326 reviews",In stock
19,B0C8ZRMDC3,GIGABYTE RTX 4060 Eagle OC-8GD,$569.00,5.0 out of 5 stars,10 reviews,Only 1 left in stock
20,B0BYNDT1XG,"SURALLOW Gaming GTX 1660 Super 6GB Graphics Card, GDRR6,192-Bit,PCIE 3.0X16 Computer Graphics Card for Gaming PC,Twin Freeze Fans Video Card with HDMI/DP/DVI Ports for Gaming GPU",$313.35,4.3 out of 5 stars,21 reviews,In stock
21,B07ZHWQ81N,ASUS GeForce GTX 1660 Super Overclocked 6GB Dual-Fan EVO Edition VR Ready HDMI DisplayPort DVI Graphics Card (DUAL-GTX1660S-O6G-EVO),$609.14,4.7 out of 5 stars,"1,642 reviews",Only 3 left in stock
22,B01M360WG6,ASUS Geforce GTX 1050 Ti 4GB Phoenix Fan Edition DVI-D HDMI DP 1.4 Gaming Graphics Card (PH-GTX1050TI-4G) Graphic Cards,$353.25,4.6 out of 5 stars,"4,631 reviews",Only 1 left in stock
23,B08WTFG5BX,MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Triple Fan Ampere OC Graphics Card (RTX 3060 Ventus 3X 12G OC),$682.45,4.7 out of 5 stars,918 reviews,Usually dispatched within 7 to 8 days
24,B09Q9SX3NY,MSI Gaming GeForce RTX 3050 8GB GDRR6 128-Bit HDMI/DP PCIe 4 Torx Twin Fans Ampere OC Graphics Card (RTX 3050 Ventus 2X 8G OC),$389.00,4.7 out of 5 stars,706 reviews,In stock
25,B081SPGMBD,ASUS TUF GeForce GTX 1660 Super Overclocked 6GB Edition HDMI DP DVI Gaming Graphics Card (TUF-GTX1660S-O6G-GAMING),$379.00,4.6 out of 5 stars,"1,159 reviews",In stock
26,B07CMDCNH7,"MSI nVidia GeForce GT 1030 AERO ITX 2GD4 OC Video Card, PCI-e 3.0, 1430 MHz Boost Clock, 1189 MHz Base Clock, 1x HDMI 2.0, 1x DVI",$159.67,4.4 out of 5 stars,"5,862 reviews",In stock
27,B08WPRMVWB,MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card,$489.00,4.7 out of 5 stars,"1,843 reviews",Usually dispatched within 2 to 3 days
28,B07ZHDZ1K6,MSI Gaming GeForce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card (GTX 1660 Super Ventus XS OC),$423.78,4.7 out of 5 stars,"1,941 reviews",In stock
29,B077JR8Q13,MSI NVidia GeForce GTX 1050 TI OCV1 4GB Gaming Graphics Card,$309.00,4.4 out of 5 stars,105 reviews,Only 5 left in stock
30,B0CC3M3RXY,"ASUS Dual GeForce RTX™ 4060 Ti 16GB OC Edition GDDR6 (PCIe 4.0, 16GB GDDR6, DLSS 3, HDMI 2.1a, DisplayPort 1.4a, 2.5-Slot Design, Axial-tech Fan Design, 0dB Technology, and More)",$874.38,5.0 out of 5 stars,4 reviews,In stock
31,B0B5PM9NWL,Asus Phoenix PH-GTX1630-4G NVIDIA GeForce GTX 1630 4GB GDDR6 Graphics Card,$296.50,3.0 out of 5 stars,1 rating,Only 1 left in stock
32,B08J9CF57K,MSI Gaming GeForce GTX 1650 128-Bit HDMI/DP/DVI 4GB GDRR6 HDCP Support DirectX 12 VR Ready OC Graphics Card (GTX 1650 D6 Ventus XS OCV1),$283.46,4.6 out of 5 stars,334 reviews,In stock
33,B0BRQ3T9ZX,Inno 3D nVidia GeForce RTX 4070 Ti OC X3 12GB GDDR6X,"$1,539.00",5.0 out of 5 stars,2 reviews,In stock
34,B0BFWXMJPM,"GeForce 210 Graphic Card,1024 MB,DDR3,64 Bits,HDMI,DVI,VGA,589 MHz Core Frequency Desktop Video Card for PC Working,DirectX 10.1, OpenGL 3.3,PCI Express x16,Low Profile",$59.99,4.6 out of 5 stars,7 reviews,In stock
35,B07Z8PWC6R,"ZOTAC Gaming GeForce GTX 1660 Super 6GB GDDR6 192-bit Gaming Graphics Card, Super Compact, Zt-T16620F-10L",$460.42,4.7 out of 5 stars,"1,646 reviews",In stock
36,B0971BRCM4,"GIGABYTE GeForce RTX 3060 Vision OC 12G (REV2.0) Graphics Card, 3X WINDFORCE Fans, 12GB 192-bit GDDR6, GV-N3060VISION OC-12GD Video Card",$529.00,4.7 out of 5 stars,483 reviews,Only 3 left in stock
37,B07ZPM3388,MSI nVidia Geforce GTX 1660 Super Gaming X 6GB GDDR6 7680 x4320 3xDP1.4 1xHDMI2.0b 1830 MHz TORX Fan 3.0 G-SYNC VR,$326.62,4.7 out of 5 stars,"2,465 reviews",Only 2 left in stock
38,B083GGYNQ6,"EVGA GeForce RTX 2060 KO Ultra Gaming, 6GB GDDR6, Dual Fans, Metal Backplate, 06G-P4-2068-KR",$399.00,4.7 out of 5 stars,"1,318 reviews",Only 2 left in stock
39,B01MG3IX4F,"MSI Computer Video Card, GTX 1050 TI 4GT OC, Black/Silver, 4GB",$291.13,4.6 out of 5 stars,"5,623 reviews",Only 4 left in stock
40,B0B5V8NT52,MSI Gaming GeForce GTX 1630 4GB GDRR6 64-Bit HDMI/DP/DVI Dual Fan OC Graphics Card (GTX 1630 Ventus XS 4G OC),$244.81,4.4 out of 5 stars,78 reviews,In stock
41,B07ZK69HDK,MSI Gaming GeForce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card (GTX 1660 Super Gaming X),$498.47,4.7 out of 5 stars,"1,334 reviews",In stock
42,B0971B5B1L,"GIGABYTE GeForce RTX 3060 Eagle OC 12G (REV2.0) Graphics Card, 2X WINDFORCE Fans, 12GB 192-bit GDDR6, GV-N3060EAGLE OC-12GD REV2.0 Video Card",$479.00,4.7 out of 5 stars,383 reviews,Usually dispatched within 2 to 3 days
43,B09R9L6J71,"ASUS Dual NVIDIA GeForce RTX 3050 OC Edition Gaming Graphics Card - PCIe 4.0, 8GB GDDR6 Memory, HDMI 2.1, DisplayPort 1.4a, 2-Slot Design, Axial-tech Fan Design, 0dB Technology, Steel Bracket",$409.00,4.6 out of 5 stars,480 reviews,In stock
44,B07ZPLPHXG,MSI nVidia Geforce GTX 1660 Super AERO ITX OC 6GB GDDR6 7680 x4320 1xDL-DVI-D 1xDP1.4 1xHDMI2.0b 1815 MHz Afterburner SYNC VR (V809-3262R),$298.99,4.4 out of 5 stars,25 reviews,Only 1 left in stock
45,B07D9MQDP4,MSI GT 1030 2GD4 LP OC Computer Graphics Cards,$135.00,4.5 out of 5 stars,"1,534 reviews",Only 1 left in stock
46,B0BJVJVQF5,ASUS ROG Strix GeForce RTX™ 4080 16GB GDDR6X OC Edition Buffed-up Design with Chart-Topping Thermal Performance (90YV0IC0-M0NA00),"$2,039.99",4.6 out of 5 stars,80 reviews,In stock
47,B086VR4VHX,MSI Gaming GeForce GTX 1650 128-Bit HDMI/DP/DVI 4GB GDRR6 HDCP Support DirectX 12 VR Ready OC Graphics Card (GTX 1650 D6 Ventus XS OC),Page 1 of 1,4.7 out of 5 stars,870 reviews,"P.when(""A"", ""load"").execute(""aod-assets-loaded"", function(A){
        function logAssetsNotLoaded() {
            if (window.ueLogError) {
                var customError = { message: 'Failed to load AOD assets for WDG: pc_display_on_website, Device: web' };
                var additionalInfo = {
                    logLevel : 'ERROR',
                    attribution : 'aod_assets_not_loaded'
                };
                ueLogError (customError, additionalInfo);
            }
            if (window.ue && window.ue.count) {
                window.ue.count(""aod-assets-not-loaded"", 1);
            }
        }

        function verifyAssetsLoaded() {
            var assetsLoadedPageState = A.state('aod:assetsLoaded');
            var logAssetsNotLoadedState = A.state('aod:logAssetsNotLoaded');

            if((assetsLoadedPageState == null || !assetsLoadedPageState.isAodAssetsLoaded)
                && (logAssetsNotLoadedState == null || !logAssetsNotLoadedState.isAodAssetsNotLoadedLogged)) {
                A.state('aod:logAssetsNotLoaded', {isAodAssetsNotLoadedLogged: true});
                logAssetsNotLoaded();
            }
        }

        setTimeout(verifyAssetsLoaded, 50000)
    });"
